9.99991 0.0213453
9.99991 0.0215034
9.99991 0.0216615
9.99991 0.0218196
9.9999 0.0219778
9.9999 0.0221359
9.9999 0.022294
9.9999 0.0224521
9.9999 0.0226102
9.9999 0.0227683
9.9999 0.0229264
9.99989 0.0230845
9.99989 0.0232427
9.99989 0.0234008
9.99989 0.0235589
9.99989 0.023717
9.99989 0.0238751
9.99989 0.0240332
9.99988 0.0241913
9.99988 0.0243494
9.99988 0.0245076
9.99988 0.0246657
9.99988 0.0248238
9.99988 0.0249819
9.99987 0.02514
9.99987 0.0252981
9.99987 0.0254562
9.99987 0.0256143
9.99987 0.0257725
9.99987 0.0259306
9.99986 0.0260887
9.99986 0.0262468
9.99986 0.0264049
9.99986 0.026563
9.99986 0.0267211
9.99986 0.0268792
9.99985 0.0270373
9.99985 0.0271955
9.99985 0.0273536
9.99985 0.0275117
9.99985 0.0276698
9.99985 0.0278279
9.99984 0.027986
9.99984 0.0281441
9.99984 0.0283022
9.99984 0.0284603
9.99984 0.0286185
9.99984 0.0287766
9.99983 0.0289347
9.99983 0.0290928
9.99983 0.0292509
9.99983 0.029409
9.99983 0.0295671
9.99982 0.0297252
9.99982 0.0298833
9.99982 0.0300415
9.99982 0.0301996
9.99982 0.0303577
9.99981 0.0305158
9.99981 0.0306739
9.99981 0.030832
9.99981 0.0309901
9.99981 0.0311482
9.9998 0.0313063
9.9998 0.0314645
9.9998 0.0316226
9.9998 0.0317807
9.9998 0.0319388
9.99979 0.0320969
9.99979 0.032255
9.99979 0.0324131
9.99979 0.0325712
9.99979 0.0327293
9.99978 0.0328875
9.99978 0.0330456
9.99978 0.0332037
9.99978 0.0333618
9.99978 0.0335199
9.99977 0.033678
9.99977 0.0338361
9.99977 0.0339942
9.99977 0.0341523
9.99977 0.0343104
9.99976 0.0344686
9.99976 0.0346267
9.99976 0.0347848
9.99976 0.0349429
9.99975 0.035101
9.99975 0.0352591
9.99975 0.0354172
9.99975 0.0355753
9.99975 0.0357334
9.99974 0.0358915
9.99974 0.0360497
9.99974 0.0362078
9.99974 0.0363659
9.99973 0.036524
9.99973 0.0366821
9.99973 0.0368402
9.99973 0.0369983
9.99973 0.0371564
9.99972 0.0373145
9.99972 0.0374726
9.99972 0.0376308
9.99972 0.0377889
9.99971 0.037947
9.99971 0.0381051
9.99971 0.0382632
9.99971 0.0384213
9.9997 0.0385794
9.9997 0.0387375
9.9997 0.0388956
9.9997 0.0390537
9.99969 0.0392118
9.99969 0.03937
9.99969 0.0395281
9.99969 0.0396862
9.99968 0.0398443
9.99968 0.0400024
9.99968 0.0401605
9.99968 0.0403186
9.99967 0.0404767
9.99967 0.0406348
9.99967 0.0407929
9.99967 0.040951
9.99966 0.0411092
9.99966 0.0412673
9.99966 0.0414254
9.99966 0.0415835
9.99965 0.0417416
9.99965 0.0418997
9.99965 0.0420578
9.99964 0.0422159
9.99964 0.042374
9.99964 0.0425321
9.99964 0.0426902
9.99963 0.0428483
9.99963 0.0430065
9.99963 0.0431646
9.99963 0.0433227
9.99962 0.0434808
9.99962 0.0436389
9.99962 0.043797
9.99961 0.0439551
9.99961 0.0441132
9.99961 0.0442713
9.99961 0.0444294
9.9996 0.0445875
9.9996 0.0447456
9.9996 0.0449037
9.9996 0.0450619
9.99959 0.04522
9.99959 0.0453781
9.99959 0.0455362
9.99958 0.0456943
9.99958 0.0458524
9.99958 0.0460105
9.99958 0.0461686
9.99957 0.0463267
9.99957 0.0464848
9.99957 0.0466429
9.99956 0.046801
9.99956 0.0469591
9.99956 0.0471172
9.99955 0.0472754
9.99955 0.0474335
9.99955 0.0475916
9.99955 0.0477497
9.99954 0.0479078
9.99954 0.0480659
9.99954 0.048224
9.99953 0.0483821
9.99953 0.0485402
9.99953 0.0486983
9.99952 0.0488564
9.99952 0.0490145
9.99952 0.0491726
9.99951 0.0493307
9.99951 0.0494888
9.99951 0.049647
9.99951 0.0498051
9.9995 0.0499632
9.9995 0.0501213
9.9995 0.0502794
9.99949 0.0504375
9.99949 0.0505956
9.99949 0.0507537
9.99948 0.0509118
9.99948 0.0510699
9.99948 0.051228
9.99947 0.0513861
9.99947 0.0515442
9.99947 0.0517023
9.99946 0.0518604
9.99946 0.0520185
9.99946 0.0521766
9.99945 0.0523347
9.99945 0.0524929
9.99945 0.052651
9.99944 0.0528091
9.99944 0.0529672
9.99944 0.0531253
9.99943 0.0532834
9.99943 0.0534415
9.99943 0.0535996
9.99942 0.0537577
9.99942 0.0539158
9.99942 0.0540739
9.99941 0.054232
9.99941 0.0543901
9.99941 0.0545482
9.9994 0.0547063
9.9994 0.0548644
9.9994 0.0550225
9.99939 0.0551806
9.99939 0.0553387
9.99939 0.0554968
9.99938 0.0556549
9.99938 0.0558131
9.99938 0.0559712
9.99937 0.0561293
9.99937 0.0562874
9.99936 0.0564455
9.99936 0.0566036
9.99936 0.0567617
9.99935 0.0569198
9.99935 0.0570779
9.99935 0.057236
9.99934 0.0573941
9.99934 0.0575522
9.99934 0.0577103
9.99933 0.0578684
9.99933 0.0580265
9.99932 0.0581846
9.99932 0.0583427
9.99932 0.0585008
9.99931 0.0586589
9.99931 0.058817
9.99931 0.0589751
9.9993 0.0591332
9.9993 0.0592913
9.99929 0.0594494
9.99929 0.0596075
9.99929 0.0597656
9.99928 0.0599237
9.99928 0.0600818
9.99928 0.0602399
9.99927 0.060398
9.99927 0.0605561
9.99926 0.0607143
9.99926 0.0608724
9.99926 0.0610305
9.99925 0.0611886
9.99925 0.0613467
9.99925 0.0615048
9.99924 0.0616629
9.99924 0.061821
9.99923 0.0619791
9.99923 0.0621372
9.99923 0.0622953
9.99922 0.0624534
9.99922 0.0626115
9.99921 0.0627696
9.99921 0.0629277
9.99921 0.0630858
9.9992 0.0632439
9.9992 0.063402
9.99919 0.0635601
9.99919 0.0637182
9.99919 0.0638763
9.99918 0.0640344
9.99918 0.0641925
9.99917 0.0643506
9.99917 0.0645087
9.99917 0.0646668
9.99916 0.0648249
9.99916 0.064983
9.99915 0.0651411
9.99915 0.0652992
9.99915 0.0654573
9.99914 0.0656154
9.99914 0.0657735
9.99913 0.0659316
9.99913 0.0660897
9.99912 0.0662478
9.99912 0.0664059
9.99912 0.066564
9.99911 0.0667221
9.99911 0.0668802
9.9991 0.0670383
9.9991 0.0671964
9.99909 0.0673545
9.99909 0.0675126
9.99909 0.0676707
9.99908 0.0678288
9.99908 0.0679869
9.99907 0.068145
9.99907 0.0683031
9.99906 0.0684612
9.99906 0.0686193
9.99906 0.0687774
9.99905 0.0689355
9.99905 0.0690936
9.99904 0.0692517
9.99904 0.0694098
9.99903 0.0695679
9.99903 0.069726
9.99903 0.0698841
9.99902 0.0700422
9.99902 0.0702003
9.99901 0.0703584
9.99901 0.0705165
9.999 0.0706746
9.999 0.0708327
9.99899 0.0709908
9.99899 0.0711489
9.99899 0.071307
9.99898 0.0714651
9.99898 0.0716232
9.99897 0.0717813
9.99897 0.0719394
9.99896 0.0720974
9.99896 0.0722555
9.99895 0.0724136
9.99895 0.0725717
9.99894 0.0727298
9.99894 0.0728879
9.99894 0.073046
9.99893 0.0732041
9.99893 0.0733622
9.99892 0.0735203
9.99892 0.0736784
9.99891 0.0738365
9.99891 0.0739946
9.9989 0.0741527
9.9989 0.0743108
9.99889 0.0744689
9.99889 0.074627
9.99888 0.0747851
9.99888 0.0749432
9.99887 0.0751013
9.99887 0.0752594
9.99886 0.0754175
9.99886 0.0755756
9.99886 0.0757337
9.99885 0.0758918
9.99885 0.0760499
9.99884 0.076208
9.99884 0.0763661
9.99883 0.0765241
9.99883 0.0766822
9.99882 0.0768403
9.99882 0.0769984
9.99881 0.0771565
9.99881 0.0773146
9.9988 0.0774727
9.9988 0.0776308
9.99879 0.0777889
9.99879 0.077947
9.99878 0.0781051
9.99878 0.0782632
9.99877 0.0784213
9.99877 0.0785794
9.99876 0.0787375
9.99876 0.0788956
9.99875 0.0790537
9.99875 0.0792118
9.99874 0.0793699
9.99874 0.0795279
9.99873 0.079686
9.99873 0.0798441
9.99872 0.0800022
9.99872 0.0801603
9.99871 0.0803184
9.99871 0.0804765
9.9987 0.0806346
9.9987 0.0807927
9.99869 0.0809508
9.99869 0.0811089
9.99868 0.081267
9.99868 0.0814251
9.99867 0.0815832
9.99867 0.0817413
9.99866 0.0818993
9.99866 0.0820574
9.99865 0.0822155
9.99865 0.0823736
9.99864 0.0825317
9.99863 0.0826898
9.99863 0.0828479
9.99862 0.083006
9.99862 0.0831641
9.99861 0.0833222
9.99861 0.0834803
9.9986 0.0836384
9.9986 0.0837965
9.99859 0.0839545
9.99859 0.0841126
9.99858 0.0842707
9.99858 0.0844288
9.99857 0.0845869
9.99857 0.084745
9.99856 0.0849031
9.99856 0.0850612
9.99855 0.0852193
9.99854 0.0853774
9.99854 0.0855355
9.99853 0.0856936
9.99853 0.0858516
9.99852 0.0860097
9.99852 0.0861678
9.99851 0.0863259
9.99851 0.086484
9.9985 0.0866421
9.9985 0.0868002
9.99849 0.0869583
9.99848 0.0871164
9.99848 0.0872745
9.99847 0.0874325
9.99847 0.0875906
9.99846 0.0877487
9.99846 0.0879068
9.99845 0.0880649
9.99845 0.088223
9.99844 0.0883811
9.99843 0.0885392
9.99843 0.0886973
9.99842 0.0888553
9.99842 0.0890134
9.99841 0.0891715
9.99841 0.0893296
9.9984 0.0894877
9.9984 0.0896458
9.99839 0.0898039
9.99838 0.089962
9.99838 0.0901201
9.99837 0.0902781
9.99837 0.0904362
9.99836 0.0905943
9.99836 0.0907524
9.99835 0.0909105
9.99834 0.0910686
9.99834 0.0912267
9.99833 0.0913848
9.99833 0.0915428
9.99832 0.0917009
9.99832 0.091859
9.99831 0.0920171
9.9983 0.0921752
9.9983 0.0923333
9.99829 0.0924914
9.99829 0.0926495
9.99828 0.0928075
9.99827 0.0929656
9.99827 0.0931237
9.99826 0.0932818
9.99826 0.0934399
9.99825 0.093598
9.99824 0.0937561
9.99824 0.0939142
9.99823 0.0940722
9.99823 0.0942303
9.99822 0.0943884
9.99821 0.0945465
9.99821 0.0947046
9.9982 0.0948627
9.9982 0.0950208
9.99819 0.0951788
9.99818 0.0953369
9.99818 0.095495
9.99817 0.0956531
9.99817 0.0958112
9.99816 0.0959693
9.99815 0.0961273
9.99815 0.0962854
9.99814 0.0964435
9.99814 0.0966016
9.99813 0.0967597
9.99812 0.0969178
9.99812 0.0970759
9.99811 0.0972339
9.99811 0.097392
9.9981 0.0975501
9.99809 0.0977082
9.99809 0.0978663
9.99808 0.0980244
9.99807 0.0981824
9.99807 0.0983405
9.99806 0.0984986
9.99806 0.0986567
9.99805 0.0988148
9.99804 0.0989729
9.99804 0.0991309
9.99803 0.099289
9.99802 0.0994471
9.99802 0.0996052
9.99801 0.0997633
9.99801 0.0999214
9.998 0.100079
9.99799 0.100238
9.99799 0.100396
9.99798 0.100554
9.99797 0.100712
9.99797 0.10087
9.99796 0.101028
9.99796 0.101186
9.99795 0.101344
9.99794 0.101502
9.99794 0.10166
9.99793 0.101818
9.99792 0.101976
9.99792 0.102134
9.99791 0.102293
9.9979 0.102451
9.9979 0.102609
9.99789 0.102767
9.99788 0.102925
9.99788 0.103083
9.99787 0.103241
9.99786 0.103399
9.99786 0.103557
9.99785 0.103715
9.99784 0.103873
9.99784 0.104031
9.99783 0.10419
9.99783 0.104348
9.99782 0.104506
9.99781 0.104664
9.99781 0.104822
9.9978 0.10498
9.99779 0.105138
9.99779 0.105296
9.99778 0.105454
9.99777 0.105612
9.99777 0.10577
9.99776 0.105928
9.99775 0.106086
9.99775 0.106245
9.99774 0.106403
9.99773 0.106561
9.99773 0.106719
9.99772 0.106877
9.99771 0.107035
9.9977 0.107193
9.9977 0.107351
9.99769 0.107509
9.99768 0.107667
9.99768 0.107825
9.99767 0.107983
9.99766 0.108141
9.99766 0.1083
9.99765 0.108458
9.99764 0.108616
9.99764 0.108774
9.99763 0.108932
9.99762 0.10909
9.99762 0.109248
9.99761 0.109406
9.9976 0.109564
9.9976 0.109722
9.99759 0.10988
9.99758 0.110038
9.99757 0.110196
9.99757 0.110355
9.99756 0.110513
9.99755 0.110671
9.99755 0.110829
9.99754 0.110987
9.99753 0.111145
9.99753 0.111303
9.99752 0.111461
9.99751 0.111619
9.9975 0.111777
9.9975 0.111935
9.99749 0.112093
9.99748 0.112251
9.99748 0.11241
9.99747 0.112568
9.99746 0.112726
9.99745 0.112884
9.99745 0.113042
9.99744 0.1132
9.99743 0.113358
9.99743 0.113516
9.99742 0.113674
9.99741 0.113832
9.9974 0.11399
9.9974 0.114148
9.99739 0.114306
9.99738 0.114464
9.99738 0.114623
9.99737 0.114781
9.99736 0.114939
9.99735 0.115097
9.99735 0.115255
9.99734 0.115413
9.99733 0.115571
9.99732 0.115729
9.99732 0.115887
9.99731 0.116045
9.9973 0.116203
9.9973 0.116361
9.99729 0.116519
9.99728 0.116677
9.99727 0.116836
9.99727 0.116994
9.99726 0.117152
9.99725 0.11731
9.99724 0.117468
9.99724 0.117626
9.99723 0.117784
9.99722 0.117942
9.99721 0.1181
9.99721 0.118258
9.9972 0.118416
9.99719 0.118574
9.99718 0.118732
9.99718 0.11889
9.99717 0.119049
9.99716 0.119207
9.99715 0.119365
9.99715 0.119523
9.99714 0.119681
9.99713 0.119839
9.99712 0.119997
9.99712 0.120155
9.99711 0.120313
9.9971 0.120471
9.99709 0.120629
9.99709 0.120787
9.99708 0.120945
9.99707 0.121103
9.99706 0.121262
9.99705 0.12142
9.99705 0.121578
9.99704 0.121736
9.99703 0.121894
9.99702 0.122052
9.99702 0.12221
9.99701 0.122368
9.997 0.122526
9.99699 0.122684
9.99699 0.122842
9.99698 0.123
9.99697 0.123158
9.99696 0.123316
9.99695 0.123474
9.99695 0.123633
9.99694 0.123791
9.99693 0.123949
9.99692 0.124107
9.99691 0.124265
9.99691 0.124423
9.9969 0.124581
9.99689 0.124739
9.99688 0.124897
9.99688 0.125055
9.99687 0.125213
9.99686 0.125371
9.99685 0.125529
9.99684 0.125687
9.99684 0.125845
9.99683 0.126003
9.99682 0.126162
9.99681 0.12632
9.9968 0.126478
9.9968 0.126636
9.99679 0.126794
9.99678 0.126952
9.99677 0.12711
9.99676 0.127268
9.99676 0.127426
9.99675 0.127584
9.99674 0.127742
9.99673 0.1279
9.99672 0.128058
9.99672 0.128216
9.99671 0.128374
9.9967 0.128532
9.99669 0.128691
9.99668 0.128849
9.99667 0.129007
9.99667 0.129165
9.99666 0.129323
9.99665 0.129481
9.99664 0.129639
9.99663 0.129797
9.99663 0.129955
9.99662 0.130113
9.99661 0.130271
9.9966 0.130429
9.99659 0.130587
9.99658 0.130745
9.99658 0.130903
9.99657 0.131061
9.99656 0.13122
9.99655 0.131378
9.99654 0.131536
9.99653 0.131694
9.99653 0.131852
9.99652 0.13201
9.99651 0.132168
9.9965 0.132326
9.99649 0.132484
9.99648 0.132642
9.99648 0.1328
9.99647 0.132958
9.99646 0.133116
9.99645 0.133274
9.99644 0.133432
9.99643 0.13359
9.99643 0.133748
9.99642 0.133906
9.99641 0.134065
9.9964 0.134223
9.99639 0.134381
9.99638 0.134539
9.99637 0.134697
9.99637 0.134855
9.99636 0.135013
9.99635 0.135171
9.99634 0.135329
9.99633 0.135487
9.99632 0.135645
9.99631 0.135803
9.99631 0.135961
9.9963 0.136119
9.99629 0.136277
9.99628 0.136435
9.99627 0.136593
9.99626 0.136752
9.99625 0.13691
9.99625 0.137068
9.99624 0.137226
9.99623 0.137384
9.99622 0.137542
9.99621 0.1377
9.9962 0.137858
9.99619 0.138016
9.99618 0.138174
9.99618 0.138332
9.99617 0.13849
9.99616 0.138648
9.99615 0.138806
9.99614 0.138964
9.99613 0.139122
9.99612 0.13928
9.99611 0.139438
9.99611 0.139596
9.9961 0.139755
9.99609 0.139913
9.99608 0.140071
9.99607 0.140229
9.99606 0.140387
9.99605 0.140545
9.99604 0.140703
9.99603 0.140861
9.99603 0.141019
9.99602 0.141177
9.99601 0.141335
9.996 0.141493
9.99599 0.141651
9.99598 0.141809
9.99597 0.141967
9.99596 0.142125
9.99595 0.142283
9.99595 0.142441
9.99594 0.142599
9.99593 0.142757
9.99592 0.142916
9.99591 0.143074
9.9959 0.143232
9.99589 0.14339
9.99588 0.143548
9.99587 0.143706
9.99586 0.143864
9.99585 0.144022
9.99585 0.14418
9.99584 0.144338
9.99583 0.144496
9.99582 0.144654
9.99581 0.144812
9.9958 0.14497
9.99579 0.145128
9.99578 0.145286
9.99577 0.145444
9.99576 0.145602
9.99575 0.14576
9.99574 0.145918
9.99574 0.146077
9.99573 0.146235
9.99572 0.146393
9.99571 0.146551
9.9957 0.146709
9.99569 0.146867
9.99568 0.147025
9.99567 0.147183
9.99566 0.147341
9.99565 0.147499
9.99564 0.147657
9.99563 0.147815
9.99562 0.147973
9.99561 0.148131
9.99561 0.148289
9.9956 0.148447
9.99559 0.148605
9.99558 0.148763
9.99557 0.148921
9.99556 0.149079
9.99555 0.149237
9.99554 0.149395
9.99553 0.149553
9.99552 0.149712
9.99551 0.14987
9.9955 0.150028
9.99549 0.150186
9.99548 0.150344
9.99547 0.150502
9.99546 0.15066
9.99545 0.150818
9.99544 0.150976
9.99543 0.151134
9.99543 0.151292
9.99542 0.15145
9.99541 0.151608
9.9954 0.151766
9.99539 0.151924
9.99538 0.152082
9.99537 0.15224
9.99536 0.152398
9.99535 0.152556
9.99534 0.152714
9.99533 0.152872
9.99532 0.15303
9.99531 0.153188
9.9953 0.153346
9.99529 0.153505
9.99528 0.153663
9.99527 0.153821
9.99526 0.153979
9.99525 0.154137
9.99524 0.154295
9.99523 0.154453
9.99522 0.154611
9.99521 0.154769
9.9952 0.154927
9.99519 0.155085
9.99518 0.155243
9.99517 0.155401
9.99516 0.155559
9.99515 0.155717
9.99514 0.155875
9.99513 0.156033
9.99512 0.156191
9.99511 0.156349
9.9951 0.156507
9.99509 0.156665
9.99508 0.156823
9.99507 0.156981
9.99506 0.157139
9.99505 0.157297
9.99504 0.157455
9.99503 0.157613
9.99502 0.157772
9.99501 0.15793
9.995 0.158088
9.99499 0.158246
9.99498 0.158404
9.99497 0.158562
9.99496 0.15872
9.99495 0.158878
9.99494 0.159036
9.99493 0.159194
9.99492 0.159352
9.99491 0.15951
9.9949 0.159668
9.99489 0.159826
9.99488 0.159984
9.99487 0.160142
9.99486 0.1603
9.99485 0.160458
9.99484 0.160616
9.99483 0.160774
9.99482 0.160932
9.99481 0.16109
9.9948 0.161248
9.99479 0.161406
9.99478 0.161564
9.99477 0.161722
9.99476 0.16188
9.99475 0.162038
9.99474 0.162196
9.99473 0.162354
9.99472 0.162513
9.99471 0.162671
9.9947 0.162829
9.99469 0.162987
9.99468 0.163145
9.99467 0.163303
9.99466 0.163461
9.99465 0.163619
9.99464 0.163777
9.99463 0.163935
9.99462 0.164093
9.99461 0.164251
9.9946 0.164409
9.99459 0.164567
9.99458 0.164725
9.99457 0.164883
9.99455 0.165041
9.99454 0.165199
9.99453 0.165357
9.99452 0.165515
9.99451 0.165673
9.9945 0.165831
9.99449 0.165989
9.99448 0.166147
9.99447 0.166305
9.99446 0.166463
9.99445 0.166621
9.99444 0.166779
9.99443 0.166937
9.99442 0.167095
9.99441 0.167253
9.9944 0.167411
9.99439 0.167569
9.99438 0.167727
9.99437 0.167885
9.99435 0.168043
9.99434 0.168202
9.99433 0.16836
9.99432 0.168518
9.99431 0.168676
9.9943 0.168834
9.99429 0.168992
9.99428 0.16915
9.99427 0.169308
9.99426 0.169466
9.99425 0.169624
9.99424 0.169782
9.99423 0.16994
9.99422 0.170098
9.99421 0.170256
9.99419 0.170414
9.99418 0.170572
9.99417 0.17073
9.99416 0.170888
9.99415 0.171046
9.99414 0.171204
9.99413 0.171362
9.99412 0.17152
9.99411 0.171678
9.9941 0.171836
9.99409 0.171994
9.99408 0.172152
9.99406 0.17231
9.99405 0.172468
9.99404 0.172626
9.99403 0.172784
9.99402 0.172942
9.99401 0.1731
9.994 0.173258
9.99399 0.173416
9.99398 0.173574
9.99397 0.173732
9.99395 0.17389
9.99394 0.174048
9.99393 0.174206
9.99392 0.174364
9.99391 0.174522
9.9939 0.17468
9.99389 0.174838
9.99388 0.174996
9.99387 0.175154
9.99386 0.175312
9.99384 0.17547
9.99383 0.175628
9.99382 0.175786
9.99381 0.175945
9.9938 0.176103
9.99379 0.176261
9.99378 0.176419
9.99377 0.176577
9.99376 0.176735
9.99374 0.176893
9.99373 0.177051
9.99372 0.177209
9.99371 0.177367
9.9937 0.177525
9.99369 0.177683
9.99368 0.177841
9.99367 0.177999
9.99365 0.178157
9.99364 0.178315
9.99363 0.178473
9.99362 0.178631
9.99361 0.178789
9.9936 0.178947
9.99359 0.179105
9.99358 0.179263
9.99356 0.179421
9.99355 0.179579
9.99354 0.179737
9.99353 0.179895
9.99352 0.180053
9.99351 0.180211
9.9935 0.180369
9.99348 0.180527
9.99347 0.180685
9.99346 0.180843
9.99345 0.181001
9.99344 0.181159
9.99343 0.181317
9.99342 0.181475
9.9934 0.181633
9.99339 0.181791
9.99338 0.181949
9.99337 0.182107
9.99336 0.182265
9.99335 0.182423
9.99333 0.182581
9.99332 0.182739
9.99331 0.182897
9.9933 0.183055
9.99329 0.183213
9.99328 0.183371
9.99327 0.183529
9.99325 0.183687
9.99324 0.183845
9.99323 0.184003
9.99322 0.184161
9.99321 0.184319
9.9932 0.184477
9.99318 0.184635
9.99317 0.184793
9.99316 0.184951
9.99315 0.185109
9.99314 0.185267
9.99313 0.185425
9.99311 0.185583
9.9931 0.185741
9.99309 0.185899
9.99308 0.186057
9.99307 0.186215
9.99305 0.186373
9.99304 0.186531
9.99303 0.186689
9.99302 0.186847
9.99301 0.187005
9.993 0.187163
9.99298 0.187321
9.99297 0.187479
9.99296 0.187637
9.99295 0.187795
9.99294 0.187953
9.99292 0.188111
9.99291 0.188269
9.9929 0.188427
9.99289 0.188585
9.99288 0.188743
9.99286 0.188901
9.99285 0.189059
9.99284 0.189217
9.99283 0.189375
9.99282 0.189533
9.9928 0.189691
9.99279 0.189849
9.99278 0.190007
9.99277 0.190165
9.99276 0.190323
9.99274 0.190481
9.99273 0.190639
9.99272 0.190797
9.99271 0.190955
9.9927 0.191113
9.99268 0.191271
9.99267 0.191429
9.99266 0.191587
9.99265 0.191745
9.99264 0.191903
9.99262 0.192061
9.99261 0.192219
9.9926 0.192377
9.99259 0.192535
9.99258 0.192693
9.99256 0.192851
9.99255 0.193009
9.99254 0.193167
9.99253 0.193325
9.99251 0.193483
9.9925 0.193641
9.99249 0.193799
9.99248 0.193957
9.99247 0.194115
9.99245 0.194273
9.99244 0.194431
9.99243 0.194589
9.99242 0.194747
9.9924 0.194905
9.99239 0.195063
9.99238 0.195221
9.99237 0.195379
9.99235 0.195537
9.99234 0.195695
9.99233 0.195853
9.99232 0.196011
9.9923 0.196169
9.99229 0.196327
9.99228 0.196485
9.99227 0.196643
9.99225 0.196801
9.99224 0.196959
9.99223 0.197117
9.99222 0.197275
9.9922 0.197433
9.99219 0.197591
9.99218 0.197749
9.99217 0.197907
9.99215 0.198065
9.99214 0.198223
9.99213 0.198381
9.99212 0.198539
9.9921 0.198697
9.99209 0.198855
9.99208 0.199013
9.99207 0.199171
9.99205 0.199329
9.99204 0.199487
9.99203 0.199645
9.99202 0.199803
9.992 0.199961
9.99199 0.200119
9.99198 0.200277
9.99197 0.200435
9.99195 0.200593
9.99194 0.200751
9.99193 0.200909
9.99192 0.201067
9.9919 0.201225
9.99189 0.201383
9.99188 0.201541
9.99186 0.201699
9.99185 0.201857
9.99184 0.202015
9.99183 0.202173
9.99181 0.202331
9.9918 0.202489
9.99179 0.202647
9.99177 0.202805
9.99176 0.202963
9.99175 0.203121
9.99174 0.203279
9.99172 0.203436
9.99171 0.203594
9.9917 0.203752
9.99168 0.20391
9.99167 0.204068
9.99166 0.204226
9.99165 0.204384
9.99163 0.204542
9.99162 0.2047
9.99161 0.204858
9.99159 0.205016
9.99158 0.205174
9.99157 0.205332
9.99156 0.20549
9.99154 0.205648
9.99153 0.205806
9.99152 0.205964
9.9915 0.206122
9.99149 0.20628
9.99148 0.206438
9.99146 0.206596
9.99145 0.206754
9.99144 0.206912
9.99142 0.20707
9.99141 0.207228
9.9914 0.207386
9.99139 0.207544
9.99137 0.207702
9.99136 0.20786
9.99135 0.208018
9.99133 0.208176
9.99132 0.208334
9.99131 0.208492
9.99129 0.20865
9.99128 0.208808
9.99127 0.208966
9.99125 0.209124
9.99124 0.209282
9.99123 0.20944
9.99121 0.209598
9.9912 0.209756
9.99119 0.209914
9.99117 0.210072
9.99116 0.21023
9.99115 0.210388
9.99113 0.210546
9.99112 0.210703
9.99111 0.210861
9.99109 0.211019
9.99108 0.211177
9.99107 0.211335
9.99105 0.211493
9.99104 0.211651
9.99103 0.211809
9.99101 0.211967
9.991 0.212125
9.99099 0.212283
9.99097 0.212441
9.99096 0.212599
9.99095 0.212757
9.99093 0.212915
9.99092 0.213073
9.99091 0.213231
9.99089 0.213389
9.99088 0.213547
9.99087 0.213705
9.99085 0.213863
